Exchange,Symbol,Name,InstrumentType,FirstIpoDate,Source
NASDAQ,ALOT,"AstroNova, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Units",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Warrants",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ALOY,REalloys Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ALP,Alpha Compute Corp - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ALPS,ALPS Group Inc - Ordinary Share,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ALPXU,Alpex Acquisition Corporation - Units,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ALRM,"Alarm.com Holdings, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ALRS,Alerus Financial Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ALT,"Altimmune, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ALTI,"AlTi Global, Inc. - Class A Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ALTO,"Alto Ingredients, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ALTY,Global X Alternative Income ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,ALVO,Alvotech - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ALVOW,Alvotech - Warrant,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ALXO,ALX Oncology Holdings Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ALZN,"Alzamend Neuro, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMA,Defiance Daily Target 2X Long AMAT ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AMAL,Amalgamated Financial Corp. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMAT,"Applied Materials, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMBA,"Ambarella, Inc. - Ordinary Shares",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMBR,Amber International Holding Limited - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMCI,AMC Robotics Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMCX,AMC Global Media Inc. - Class A Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMD,"Advanced Micro Devices, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMDD,Direxion Daily AMD Bear 1X ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AMDG,Leverage Shares 2X Long AMD Daily ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AMDL,GraniteShares 2x Long AMD Daily ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AMEI,Amana Equity Income ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AMEM,Amana Developing World ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AMGN,Amgen Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMGR,Amana Growth ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AMID,Argent Mid Cap ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AMIX,"Autonomix Medical, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMKR,"Amkor Technology, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMODW,"Alpha Modus Holdings, Inc. - Warrant",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMPG,"Amplitech Group, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMPGR,"Amplitech Group, Inc. - Series A Right",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMPGZ,"Amplitech Group, Inc. - Series B Right",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMPL,"Amplitude, Inc. - Class A Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMRN,Amarin Corporation plc - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMSC,American Superconductor Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMSF,"AMERISAFE, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMSS,AMASS Brands Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMST,Amesite Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMTX,"Aemetis, Inc - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMUN,abrdn Ultra Short Municipal Income Active ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AMUU,Direxion Daily AMD Bull 2X ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AMYY,GraniteShares YieldBOOST AMD ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AMZD,Direxion Daily AMZN Bear 1X ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AMZN,"Amazon.com, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AMZU,Direxion Daily AMZN Bull 2X ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AMZZ,GraniteShares 2x Long AMZN Daily ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,ANAB,"AnaptysBio, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANDE,"The Andersons, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANEL,Defiance Daily Target 2x Long ANET ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,ANGH,Anghami Inc. - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANGHW,Anghami Inc. - Warrants,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANGI,Angi Inc. - Class A Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANGL,VanEck Fallen Angel High Yield Bond ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,ANGO,"AngioDynamics, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANIK,Anika Therapeutics Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANIX,"Anixa Biosciences, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANL,Adlai Nortye Ltd. - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANNA,"AleAnna, Inc. - Class A Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANNAW,"AleAnna, Inc. - Warrant",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANNX,"Annexon, Inc. - common stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANSCU,Agriculture & Natural Solutions Acquisition Corporation - Unit,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANSCW,Agriculture & Natural Solutions Acquisition Corporation - Warrant,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANTX,"AN2 Therapeutics, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ANV,GraniteShares Autocallable NVDA ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,ANY,Sphere 3D Corp. - Common Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AOHY,Angel Oak High Yield Opportunities ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AOSL,Alpha and Omega Semiconductor Limited - Common Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AOTG,AOT Growth and Innovation ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AOUT,"American Outdoor Brands, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,APA,APA Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APACR,StoneBridge Acquisition II Corporation - Rights,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APACU,StoneBridge Acquisition II Corporation - Units,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APC,ARKO Petroleum Corp. - Class A Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APEI,"American Public Education, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,APGE,"Apogee Therapeutics, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,API,"Agora, Inc. - ADS",Stock,,nasdaq_trader_symbol_directory
NASDAQ,APLD,Applied Digital Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APLM,Apollomics Inc. - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APLMW,Apollomics Inc. - Warrant,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APM,Aptorum Group Limited - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APMC,AmperCap Acquisition Company - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APMCR,AmperCap Acquisition Company - Right,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APMCU,AmperCap Acquisition Company - Unit,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APOG,"Apogee Enterprises, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,APP,Applovin Corporation - Class A Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APPF,"AppFolio, Inc. - Class A Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,APPN,Appian Corporation - Class A Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APPS,"Digital Turbine, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,APPX,Tradr 2X Long APP Daily ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,APRE,"Aprea Therapeutics, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,APUR,Aperture AC - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APURR,Aperture AC - Rights,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APVO,Aptevo Therapeutics Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APWC,"Asia Pacific Wire & Cable Corporation Limited - Common shares, Par value .01 per share",Stock,,nasdaq_trader_symbol_directory
NASDAQ,APXT,Apex Treasury Corporation - Class A Ordinary Share,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APXTU,Apex Treasury Corporation - Units,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APXTW,Apex Treasury Corporation - Warrants,Stock,,nasdaq_trader_symbol_directory
NASDAQ,APYX,Apyx Medical Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AQB,"AquaBounty Technologies, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AQLG,HCM Large Cap Growth ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AQMS,"Aqua Metals, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AQST,"Aquestive Therapeutics, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AQWA,Global X Clean Water ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,ARAI,Arrive AI Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARAY,Accuray Incorporated - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARBB,ARB IOT Group Limited - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARBE,Arbe Robotics Ltd. - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARBEW,Arbe Robotics Ltd. - Warrant,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARBK,Argo Blockchain plc - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARCB,ArcBest Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARCC,Ares Capital Corporation - Closed End Fund,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARCIU,Archimedes Tech SPAC Partners III Co. - Unit,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARCIW,Archimedes Tech SPAC Partners III Co. - Warrant,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARCL,ARC Group Acquisition I Corp - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARCLR,ARC Group Acquisition I Corp - Right,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARCLU,ARC Group Acquisition I Corp - Unit,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARCLW,ARC Group Acquisition I Corp - Warrants,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARDX,"Ardelyx, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AREC,American Resources Corporation - Class A Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARGX,argenx SE - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARHS,"Arhaus, Inc. - Class A Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARKO,ARKO Corp. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARKR,Ark Restaurants Corp. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARM,Arm Holdings plc - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARMG,Leverage Shares 2X Long ARM Daily ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,ARMY,Tema International Defense ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AROW,Arrow Financial Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARQ,"Arq, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARQQ,Arqit Quantum Inc. - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARQQW,Arqit Quantum Inc. - Warrants,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARRY,"Array Technologies, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARTC,Art Technology Acquisition Corp. - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARTCU,Art Technology Acquisition Corp. - Units,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARTCW,Art Technology Acquisition Corp. - Warrants,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARTL,"Artelo Biosciences, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARVN,"Arvinas, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARVR,First Trust Indxx Metaverse ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ARXS,"Arxis, Inc. - Class A Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASBP,"Aspire Biopharma Holdings, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASBPW,"Aspire Biopharma Holdings, Inc. - Warrant",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASCI,abrdn International Small Cap Active ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,ASD,Defiance Autism Impact ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,ASEC,American Century Securitized Credit ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,ASLE,AerSale Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASMB,"Assembly Biosciences, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASMG,Leverage Shares 2X Long ASML Daily ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,ASML,ASML Holding N.V. - New York Registry Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASMU,Direxion Daily ASML Bull 2X ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,ASND,Ascendis Pharma A/S - Ordinary Share,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASPCR,A SPAC III Acquisition Corp. - Right,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASPCU,A SPAC III Acquisition Corp. - Unit,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASPI,ASP Isotopes Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASPS,Altisource Portfolio Solutions S.A. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASPSW,Altisource Portfolio Solutions S.A. - Net Settle Stakeholder Warrants,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASRV,AmeriServ Financial Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASST,"Strive, Inc. - Class A Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASTC,Astrotech Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASTE,"Astec Industries, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASTH,Astrana Health Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASTI,"Ascent Solar Technologies, Inc - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASTL,Algoma Steel Group Inc. - Common Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASTLW,Algoma Steel Group Inc. - Warrant,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASUR,Asure Software Inc - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ASYS,"Amtech Systems, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATAI,AtaiBeckley Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATC,GraniteShares Autocallable COIN ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,ATCX,Atlas Critical Minerals Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATEC,"Alphatec Holdings, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATER,"Aterian, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATEX,Anterix Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATHE,Alterity Therapeutics Limited - American Depositary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATHR,"Aether Holdings, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATIIU,Archimedes Tech SPAC Partners II Co. - Unit,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATIIW,Archimedes Tech SPAC Partners II Co. - Warrant,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATLC,Atlanticus Holdings Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATLO,Ames National Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATLX,Atlas Lithium Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATNI,"ATN International, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATOM,Atomera Incorporated - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATOS,"Atossa Therapeutics, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATPC,Agape ATP Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATRA,"Atara Biotherapeutics, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATRC,"AtriCure, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATRO,Astronics Corporation - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATXG,Addentax Group Corp. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,ATYR,"aTyr Pharma, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AUBN,"Auburn National Bancorporation, Inc. - Common Stock",Stock,,nasdaq_trader_symbol_directory
NASDAQ,AUC,ATIF Holdings Limited - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AUDC,AudioCodes Ltd. - Ordinary Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AUGO,Aura Minerals Inc. - Common Shares,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AUID,authID Inc. - Common Stock,Stock,,nasdaq_trader_symbol_directory
NASDAQ,AUMI,Themes Gold Miners ETF,ETF,,nasdaq_trader_symbol_directory
NASDAQ,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,Stock,,nasdaq_trader_symbol_directory
